word,frequency
в,16
тест,12
сосиска,9
я,6
это,6
хотеть,4
у,4
весь,3
на,3
и,3
сука,2
лента,2
тоже,2
ты,2
что,2
быть,2
ещё,2
с,2
спать,2
кто,1
начать,1
показать,1
"человека,",1
теперь,1
хочу👺👺👺,1
хорошо,1
давать,1
о,1
господь,1
большой,1
свет,1
нельзя,1
испортить,1
только,1
@zabuivchivaya,1
одноклассница,1
как-то,1
написать,1
санкт-петербургер,1
@ssshhiittt1,1
спросить,1
тесте?,1
@jiminshifan,1
вау😳👀,1
не,1
"думала,",1
кто-то,1
мочь,1
баланс,1
@sexxsist,1
флаг,1
лесбиянок🥺фото,1
мой,1
девушки🥺ь,1
похороны,1
🥺🥺,1
@abudabibuda,1
boxer,1
@dareiadareia,1
пирожковый,1
вообще?,1
потому,1
обычный,1
пирожок,1
"картошкой,",1
который,1
вместо,1
молоко,1
вода,1
)),1
@lmnprt,1
скрембла,1
бекон,1
"тесте,",1
"отлично,",1
надо,1
"приготовить,",1
спасибо),1
@_the__worst,1
выиграть,1
блин,1
че,1
делать,1
когда,1
ночью,1
захотеть,1
",",1
а,1
женя,1
вообще,1
всё,1
@_pei_mineralky_,1
тесте✌✌✌✌✌✌,1
